2026-08-10 21:17:12,0xb1lal,domain,zzx.jcd666.vip,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,yun.jcd666.vip,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,you.pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,yijieguoji.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,uu.mahuacm.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,tt.mahuacm.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,trxu.pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,trx.jcd666.vip,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,trx.damaicn.cc,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,tongcheng.jcd666.vip,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,tk.pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,sut.pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,soft.yijieguoji.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,slot.jcd666.vip,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,serviceapi.damaicn.cc,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,reward.pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,ppm.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,pp.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,pp.damaicn.cc,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,opt.jcd666.vip,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,oor.yijieguoji.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okxe.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okxd.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okxc.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okxb.yijieguoji.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okxa.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okx.yijieguoji.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okx.qunaeer.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,okmm.damaicn.cc,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,ofg.yijieguoji.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,news.pxb70.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,mxgfr.mahuacm.com,,https://x.com/0xb1lal/status/2086924852993073222
2026-08-10 21:17:12,0xb1lal,domain,mxg.mahuacm.com,,https://x.com/0xb1lal/status/2086924852993073222
